# Dynamic Analysis - Mode: CUSTOM
# Experiment Name: L60kcP_siltech_A37kcP
# Test RPMs (global fallback): [1.3]
# Timestamp: 20260511_085338
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback R2 Thresholds: Drag = 0.975, CV = 0.975, Slope = 0.975, Confidence = 0.8"
"# Confidence Weights: 2nd-Deriv(Drag/CV/Slope) = 0.2/0.2/0.2, R2(Drag/CV/Slope) = 0.2/0.2/0.2"

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R2_drag,R2_cv,R2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R2_Drag,Hit_R2_CV,Hit_R2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
2,9,,-65.500,1.3,20.08,27.720,21.323077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,9,,-65.520,1.3,20.08,29.010,22.315385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,9,,-65.540,1.3,20.08,29.940,23.030769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,9,,-65.560,1.3,20.09,31.160,23.969231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,9,,-65.580,1.3,20.07,32.200,24.769231,0.000000,0.998034,-42.730769,-346.153846,-346.153846,40.582555,0.000000,0.998034,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,
2,9,,-65.600,1.3,20.08,33.400,25.692308,0.764594,0.998336,-42.461538,307.692308,307.692308,6.975465,673.076923,0.998336,0.764594,0.000000,False,False,False,False,True,False,4,0.200000,False,hit_r2_cv (R²=0.7646)
2,9,,-65.620,1.3,25.05,34.480,26.523077,0.723042,0.999463,-43.538462,-230.769231,-230.769231,4.340591,-2692.307692,0.999463,0.723042,0.231481,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7230); hit_r2_slope (R²=0.2315)
2,9,,-65.640,1.3,25.04,35.790,27.530769,0.823938,0.998593,-44.384615,442.307692,442.307692,-0.713535,-2115.384615,0.998593,0.823938,0.899824,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8239); hit_r2_slope (R²=0.8998)
2,9,,-65.660,1.3,20.08,36.980,28.446154,0.821771,0.999290,-45.961538,-230.769231,-230.769231,2.005498,-3942.307692,0.999290,0.821771,0.827440,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.8218); hit_r2_slope (R²=0.8274)
2,9,,-65.680,1.3,25.03,38.440,29.569231,0.219365,0.997652,-48.384615,519.230769,519.230769,2.024684,-6057.692308,0.997652,0.219365,0.854149,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.2194); hit_r2_slope (R²=0.8541)
2,9,,-65.700,1.3,25.04,39.730,30.561538,0.265743,0.999199,-50.576923,-326.923077,-326.923077,-0.963533,-5480.769231,0.999199,0.265743,0.897028,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.2657); hit_r2_slope (R²=0.8970)
2,9,,-65.720,1.3,25.06,41.410,31.853846,0.902657,0.996812,-53.807692,750.000000,750.000000,2.258839,-8076.923077,0.996812,0.902657,0.859287,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9027); hit_r2_slope (R²=0.8593)
2,9,,-65.740,1.3,25.04,42.870,32.976923,0.978434,0.998592,-56.730769,-423.076923,-423.076923,-1.299296,-7307.692308,0.998592,0.978434,0.897028,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8970)
2,9,,-65.760,1.3,25.04,44.670,34.361538,0.984040,0.997315,-60.000000,653.846154,653.846154,0.428467,-8173.076923,0.997315,0.984040,0.885968,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8860)
2,9,,-65.780,1.3,25.03,46.470,35.746154,0.983911,0.998559,-64.384615,0.000000,0.000000,1.830077,-10961.538462,0.998559,0.983911,0.869871,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8699)
2,9,,-65.800,1.3,25.03,48.730,37.484615,0.941000,0.994219,-70.153846,884.615385,884.615385,2.308130,-14423.076923,0.994219,0.941000,0.871840,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9410); hit_r2_slope (R²=0.8718)
2,9,,-65.820,1.3,25.03,50.980,39.215385,0.944992,0.996499,-78.000000,-19.230769,-19.230769,2.765614,-19615.384615,0.996499,0.944992,0.868396,False,False,True,False,True,True,5,0.600000,False,hit_2nd_deriv_slope (-19615.3846); hit_r2_cv (R²=0.9450); hit_r2_slope (R²=0.8684)
2,9,,-65.840,1.3,25.03,53.880,41.446154,0.961939,0.993117,-88.192308,1250.000000,1250.000000,3.153697,-25480.769231,0.993117,0.961939,0.873126,False,False,True,False,True,True,5,0.600000,False,hit_2nd_deriv_slope (-25480.7692); hit_r2_cv (R²=0.9619); hit_r2_slope (R²=0.8731)
2,9,,-65.860,1.3,30.10,56.900,43.769231,0.982709,0.994732,-100.038462,230.769231,230.769231,0.661043,-29615.384615,0.994732,0.982709,0.883059,False,False,True,False,False,True,6,0.400000,False,hit_2nd_deriv_slope (-29615.3846); hit_r2_slope (R²=0.8831)
2,9,,-65.880,1.3,25.04,57.080,43.907692,0.248886,0.954186,-87.000000,-5461.538462,-5461.538462,-39.625789,32596.153846,0.954186,0.248886,0.049504,True,False,True,True,True,True,5,1.000000,True,hit_2nd_deriv_drag (-5461.5385); hit_2nd_deriv_slope (32596.1538); hit_r2_drag (R²=0.9542); hit_r2_cv (R²=0.2489); hit_r2_slope (R²=0.0495)
2,9,,-65.900,1.3,35.05,59.560,45.815385,0.250359,0.945706,-78.307692,4423.076923,4423.076923,6.369549,21730.769231,0.945706,0.250359,0.898936,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (4423.0769); hit_2nd_deriv_slope (21730.7692); hit_r2_drag (R²=0.9457); hit_r2_cv (R²=0.2504); hit_r2_slope (R²=0.8989)
2,9,,-65.920,1.3,35.04,60.770,46.746154,0.833364,0.948925,-63.230769,-2442.307692,-2442.307692,-9.367784,37692.307692,0.948925,0.833364,0.837898,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-2442.3077); hit_2nd_deriv_slope (37692.3077); hit_r2_drag (R²=0.9489); hit_r2_cv (R²=0.8334); hit_r2_slope (R²=0.8379)
2,10,,-65.220,1.3,35.04,13.320,10.246154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,10,,-65.240,1.3,35.05,19.000,14.615385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,10,,-65.260,1.3,30.00,22.020,16.938462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,6,0.000000,False,insufficient_data
2,10,,-65.280,1.3,35.04,24.850,19.115385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,10,,-65.300,1.3,35.05,27.960,21.507692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,10,,-65.320,1.3,20.07,29.540,22.723077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,10,,-65.340,1.3,20.08,30.820,23.707692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,10,,-65.360,1.3,20.08,32.010,24.623077,0.000000,0.953282,-66.076923,-173.076923,-173.076923,10.566111,0.000000,0.953282,0.000000,0.000000,False,False,False,True,False,False,4,0.200000,False,hit_r2_drag (R²=0.9533)
2,10,,-65.380,1.3,25.04,33.290,25.607692,0.944205,0.997153,-50.500000,173.076923,173.076923,19.201168,38942.307692,0.997153,0.944205,0.000000,False,False,False,False,True,False,5,0.200000,False,hit_r2_cv (R²=0.9442)
2,10,,-65.400,1.3,25.04,34.580,26.600000,0.944600,0.999820,-48.269231,19.230769,19.230769,50.103372,5576.923077,0.999820,0.944600,0.811477,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9446); hit_r2_slope (R²=0.8115)
2,10,,-65.420,1.3,25.04,35.920,27.630769,0.832242,0.999557,-49.115385,96.153846,96.153846,9.894062,-2115.384615,0.999557,0.832242,0.496591,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8322); hit_r2_slope (R²=0.4966)
2,10,,-65.440,1.3,25.04,37.390,28.761538,0.646984,0.999182,-51.500000,250.000000,250.000000,4.164358,-5961.538462,0.999182,0.646984,0.760448,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.6470); hit_r2_slope (R²=0.7604)
2,10,,-65.460,1.3,25.04,38.700,29.769231,0.682380,0.999546,-52.423077,-307.692308,-307.692308,-3.964637,-2307.692308,0.999546,0.682380,0.874138,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.6824); hit_r2_slope (R²=0.8741)
2,10,,-65.480,1.3,25.03,40.380,31.061538,0.368790,0.998326,-55.307692,711.538462,711.538462,4.845278,-7211.538462,0.998326,0.368790,0.743214,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.3688); hit_r2_slope (R²=0.7432)
2,10,,-65.500,1.3,25.03,41.910,32.238462,0.018382,0.998534,-57.576923,-288.461538,-288.461538,-1.870507,-5673.076923,0.998534,0.018382,0.899815,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.0184); hit_r2_slope (R²=0.8998)
2,10,,-65.520,1.3,25.04,43.790,33.684615,0.425512,0.996698,-61.576923,673.076923,673.076923,3.698743,-10000.000000,0.996698,0.425512,0.835598,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.4255); hit_r2_slope (R²=0.8356)
2,10,,-65.540,1.3,25.04,45.640,35.107692,0.892411,0.998447,-66.500000,-57.692308,-57.692308,1.222538,-12307.692308,0.998447,0.892411,0.878223,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8924); hit_r2_slope (R²=0.8782)
2,10,,-65.560,1.3,25.05,47.800,36.769231,0.939581,0.996658,-71.423077,596.153846,596.153846,-0.722269,-12307.692308,0.996658,0.939581,0.892857,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9396); hit_r2_slope (R²=0.8929)
2,10,,-65.580,1.3,25.04,50.110,38.546154,0.983763,0.997496,-78.500000,288.461538,288.461538,3.364587,-17692.307692,0.997496,0.983763,0.862217,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8622)
2,10,,-65.600,1.3,30.10,52.600,40.461538,0.991855,0.996971,-84.961538,346.153846,346.153846,-2.373167,-16153.846154,0.996971,0.991855,0.896725,False,False,False,False,False,True,6,0.200000,False,hit_r2_slope (R²=0.8967)
2,10,,-65.620,1.3,35.08,54.770,42.130769,0.921132,0.999456,-88.692308,-615.384615,-615.384615,-5.905988,-9326.923077,0.999456,0.921132,0.895056,False,False,False,False,True,True,7,0.400000,False,hit_r2_cv (R²=0.9211); hit_r2_slope (R²=0.8951)
2,10,,-65.640,1.3,30.01,53.610,41.238462,0.224896,0.838977,-62.615385,-6403.846154,-6403.846154,-40.650610,65192.307692,0.838977,0.224896,0.347469,True,False,False,True,True,True,6,0.800000,True,hit_2nd_deriv_drag (-6403.8462); hit_r2_drag (R²=0.8390); hit_r2_cv (R²=0.2249); hit_r2_slope (R²=0.3475)
2,10,,-65.660,1.3,30.01,52.970,40.746154,0.730773,0.382500,-25.884615,1000.000000,1000.000000,-7.373747,91826.923077,0.382500,0.730773,0.864543,True,False,True,True,True,True,6,1.000000,True,hit_2nd_deriv_drag (1000.0000); hit_2nd_deriv_slope (91826.9231); hit_r2_drag (R²=0.3825); hit_r2_cv (R²=0.7308); hit_r2_slope (R²=0.8645)
2,10,,-65.680,1.3,35.04,52.470,40.361538,0.942236,0.119757,7.923077,269.230769,269.230769,15.164493,84519.230769,0.119757,0.942236,0.896445,False,False,False,True,True,True,7,0.600000,False,hit_r2_drag (R²=0.1198); hit_r2_cv (R²=0.9422); hit_r2_slope (R²=0.8964)
2,10,,-65.700,1.3,35.05,52.330,40.253846,0.918134,0.912581,23.153846,692.307692,692.307692,35.708753,38076.923077,0.912581,0.918134,0.883340,False,False,False,True,True,True,7,0.600000,False,hit_r2_drag (R²=0.9126); hit_r2_cv (R²=0.9181); hit_r2_slope (R²=0.8833)
2,10,,-65.720,1.3,35.05,53.050,40.807692,0.863788,0.297755,6.769231,1653.846154,1653.846154,-22.651847,-40961.538462,0.297755,0.863788,0.056902,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (1653.8462); hit_r2_drag (R²=0.2978); hit_r2_cv (R²=0.8638); hit_r2_slope (R²=0.0569)
2,10,,-65.740,1.3,35.05,52.730,40.561538,0.889936,0.002593,-0.384615,-2000.000000,-2000.000000,11.902654,-17884.615385,0.002593,0.889936,0.881534,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (-2000.0000); hit_r2_drag (R²=0.0026); hit_r2_cv (R²=0.8899); hit_r2_slope (R²=0.8815)
2,10,,-65.760,1.3,35.05,53.230,40.946154,0.797549,0.641247,-7.384615,1576.923077,1576.923077,11.286260,-17500.000000,0.641247,0.797549,0.893922,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (1576.9231); hit_r2_drag (R²=0.6412); hit_r2_cv (R²=0.7975); hit_r2_slope (R²=0.8939)
2,11,,-65.280,1.3,35.06,13.690,10.530769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,11,,-65.300,1.3,35.04,19.350,14.884615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,11,,-65.320,1.3,35.05,23.100,17.769231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,11,,-65.340,1.3,20.08,24.580,18.907692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,11,,-65.360,1.3,30.09,26.910,20.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,6,0.000000,False,insufficient_data
2,11,,-65.380,1.3,20.07,28.380,21.830769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,11,,-65.400,1.3,20.07,29.790,22.915385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,11,,-65.420,1.3,20.08,30.790,23.684615,0.000000,0.976327,-58.846154,-788.461538,-788.461538,56.515708,0.000000,0.976327,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,
2,11,,-65.440,1.3,20.08,32.070,24.669231,0.856849,0.995602,-48.961538,538.461538,538.461538,-7.632608,24711.538462,0.995602,0.856849,0.000000,False,False,False,False,True,False,4,0.200000,False,hit_r2_cv (R²=0.8568)
2,11,,-65.460,1.3,20.08,33.010,25.392308,0.929852,0.995804,-44.384615,-653.846154,-653.846154,22.707176,11442.307692,0.995804,0.929852,0.884872,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.9299); hit_r2_slope (R²=0.8849)
2,11,,-65.480,1.3,20.08,34.380,26.446154,0.933910,0.996834,-43.846154,826.923077,826.923077,13.146714,1346.153846,0.996834,0.933910,0.801962,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.9339); hit_r2_slope (R²=0.8020)
2,11,,-65.500,1.3,25.05,35.400,27.230769,0.817367,0.997381,-44.346154,-673.076923,-673.076923,3.674739,-1250.000000,0.997381,0.817367,0.113879,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8174); hit_r2_slope (R²=0.1139)
2,11,,-65.520,1.3,25.04,36.750,28.269231,0.804824,0.996591,-45.192308,634.615385,634.615385,0.953909,-2115.384615,0.996591,0.804824,0.841353,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.8048); hit_r2_slope (R²=0.8414)
2,11,,-65.540,1.3,25.05,38.050,29.269231,0.633879,0.998221,-47.884615,-96.153846,-96.153846,4.757482,-6730.769231,0.998221,0.633879,0.740232,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.6339); hit_r2_slope (R²=0.7402)
2,11,,-65.560,1.3,25.04,39.490,30.376923,0.118649,0.996821,-49.500000,269.230769,269.230769,-3.038480,-4038.461538,0.996821,0.118649,0.896341,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.1186); hit_r2_slope (R²=0.8963)
2,11,,-65.580,1.3,25.03,41.010,31.546154,0.605375,0.999024,-53.692308,153.846154,153.846154,5.915931,-10480.769231,0.999024,0.605375,0.774248,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.6054); hit_r2_slope (R²=0.7742)
2,11,,-65.600,1.3,25.04,42.630,32.792308,0.914669,0.998282,-56.615385,192.307692,192.307692,-3.562633,-7307.692308,0.998282,0.914669,0.899585,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9147); hit_r2_slope (R²=0.8996)
2,11,,-65.620,1.3,25.05,44.260,34.046154,0.927694,0.999293,-59.846154,19.230769,19.230769,0.245777,-8076.923077,0.999293,0.927694,0.886808,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9277); hit_r2_slope (R²=0.8868)
2,11,,-65.640,1.3,25.04,46.320,35.630769,0.961111,0.996533,-65.038462,826.923077,826.923077,3.825097,-12980.769231,0.996533,0.961111,0.848352,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9611); hit_r2_slope (R²=0.8484)
2,11,,-65.660,1.3,25.03,48.320,37.169231,0.947818,0.996627,-70.423077,-115.384615,-115.384615,-0.607641,-13461.538462,0.996627,0.947818,0.890877,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9478); hit_r2_slope (R²=0.8909)
2,11,,-65.680,1.3,35.06,56.140,43.184615,0.608827,0.870843,-119.538462,11192.307692,11192.307692,96.453410,-122788.461538,0.870843,0.608827,0.601218,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (11192.3077); hit_2nd_deriv_slope (-122788.4615); hit_r2_drag (R²=0.8708); hit_r2_cv (R²=0.6088); hit_r2_slope (R²=0.6012)
2,11,,-65.700,1.3,35.06,59.700,45.923077,0.842441,0.937945,-156.538462,-8192.307692,-8192.307692,-58.116628,-92500.000000,0.937945,0.842441,0.899998,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-8192.3077); hit_2nd_deriv_slope (-92500.0000); hit_r2_drag (R²=0.9379); hit_r2_cv (R²=0.8424); hit_r2_slope (R²=0.9000)
2,11,,-65.720,1.3,35.06,59.140,45.492308,0.758712,0.885866,-142.384615,-7923.076923,-7923.076923,-77.657086,35384.615385,0.885866,0.758712,0.494037,True,False,False,True,True,True,7,0.800000,True,hit_2nd_deriv_drag (-7923.0769); hit_r2_drag (R²=0.8859); hit_r2_cv (R²=0.7587); hit_r2_slope (R²=0.4940)
2,12,,-65.400,1.3,35.05,19.850,15.269231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,12,,-65.420,1.3,35.04,24.350,18.730769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,7,0.000000,False,insufficient_data
2,12,,-65.440,1.3,25.04,26.870,20.669231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,5,0.000000,False,insufficient_data
2,12,,-65.460,1.3,20.09,28.230,21.715385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,12,,-65.480,1.3,20.08,29.380,22.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,12,,-65.500,1.3,20.09,30.410,23.392308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,12,,-65.520,1.3,20.08,31.500,24.230769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,insufficient_data
2,12,,-65.540,1.3,20.09,32.550,25.038462,0.000000,0.999727,-41.384615,-76.923077,-76.923077,37.773017,0.000000,0.999727,0.000000,0.000000,False,False,False,False,False,False,4,0.000000,False,
2,12,,-65.560,1.3,20.08,33.670,25.900000,0.758113,0.999823,-41.230769,134.615385,134.615385,8.475487,384.615385,0.999823,0.758113,0.000000,False,False,False,False,True,False,4,0.200000,False,hit_r2_cv (R²=0.7581)
2,12,,-65.580,1.3,20.08,34.800,26.769231,0.726592,0.999811,-42.115385,19.230769,19.230769,3.269058,-2211.538462,0.999811,0.726592,0.313449,False,False,False,False,True,True,4,0.400000,False,hit_r2_cv (R²=0.7266); hit_r2_slope (R²=0.3134)
2,12,,-65.600,1.3,25.03,36.010,27.700000,0.770370,0.999368,-43.346154,153.846154,153.846154,0.941228,-3076.923077,0.999368,0.770370,0.865919,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7704); hit_r2_slope (R²=0.8659)
2,12,,-65.620,1.3,25.04,37.220,28.630769,0.713120,0.999622,-44.923077,-0.000000,-0.000000,0.828971,-3942.307692,0.999622,0.713120,0.874476,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.7131); hit_r2_slope (R²=0.8745)
2,12,,-65.640,1.3,25.05,38.570,29.669231,0.041793,0.999005,-47.000000,269.230769,269.230769,1.111690,-5192.307692,0.999005,0.041793,0.871741,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.0418); hit_r2_slope (R²=0.8717)
2,12,,-65.660,1.3,25.04,39.880,30.676923,0.686739,0.999390,-48.923077,-76.923077,-76.923077,-0.649214,-4807.692308,0.999390,0.686739,0.896229,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.6867); hit_r2_slope (R²=0.8962)
2,12,,-65.680,1.3,25.03,41.480,31.907692,0.838068,0.997569,-52.307692,557.692308,557.692308,3.271947,-8461.538462,0.997569,0.838068,0.835819,True,False,False,False,True,True,5,0.600000,False,hit_2nd_deriv_drag (557.6923); hit_r2_cv (R²=0.8381); hit_r2_slope (R²=0.8358)
2,12,,-65.700,1.3,25.04,42.970,33.053846,0.932196,0.998494,-55.423077,-211.538462,-211.538462,-1.227625,-7788.461538,0.998494,0.932196,0.896443,False,False,False,False,True,True,5,0.400000,False,hit_r2_cv (R²=0.9322); hit_r2_slope (R²=0.8964)
2,12,,-65.720,1.3,25.04,44.910,34.546154,0.922053,0.995589,-60.653846,865.384615,865.384615,4.288842,-13076.923077,0.995589,0.922053,0.842444,True,False,False,False,True,True,5,0.600000,False,hit_2nd_deriv_drag (865.3846); hit_r2_cv (R²=0.9221); hit_r2_slope (R²=0.8424)
2,12,,-65.740,1.3,25.03,46.650,35.884615,0.979829,0.997928,-65.269231,-384.615385,-384.615385,-2.407087,-11538.461538,0.997928,0.979829,0.897783,False,False,False,False,False,True,5,0.200000,False,hit_r2_slope (R²=0.8978)
2,12,,-65.760,1.3,25.03,48.900,37.615385,0.984849,0.995610,-71.230769,980.769231,980.769231,2.133962,-14903.846154,0.995610,0.984849,0.873686,True,False,False,False,False,True,5,0.400000,False,hit_2nd_deriv_drag (980.7692); hit_r2_slope (R²=0.8737)
2,12,,-65.780,1.3,25.04,51.150,39.346154,0.994169,0.997195,-78.269231,0.000000,0.000000,0.898566,-17596.153846,0.997195,0.994169,0.881794,False,False,True,False,False,True,5,0.400000,False,hit_2nd_deriv_slope (-17596.1538); hit_r2_slope (R²=0.8818)
2,12,,-65.800,1.3,35.05,56.050,43.115385,0.778884,0.954056,-103.000000,5096.153846,5096.153846,34.445202,-61826.923077,0.954056,0.778884,0.724008,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (5096.1538); hit_2nd_deriv_slope (-61826.9231); hit_r2_drag (R²=0.9541); hit_r2_cv (R²=0.7789); hit_r2_slope (R²=0.7240)
2,12,,-65.820,1.3,35.05,59.990,46.146154,0.888964,0.972393,-130.115385,-1846.153846,-1846.153846,-7.007715,-67788.461538,0.972393,0.888964,0.887363,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-1846.1538); hit_2nd_deriv_slope (-67788.4615); hit_r2_drag (R²=0.9724); hit_r2_cv (R²=0.8890); hit_r2_slope (R²=0.8874)
2,12,,-65.840,1.3,35.05,61.890,47.607692,0.887887,0.979893,-133.923077,-3923.076923,-3923.076923,-42.253641,-9519.230769,0.979893,0.887887,0.810470,True,False,False,False,True,True,7,0.600000,False,hit_2nd_deriv_drag (-3923.0769); hit_r2_cv (R²=0.8879); hit_r2_slope (R²=0.8105)
2,12,,-65.860,1.3,35.04,62.430,48.023077,0.170603,0.906389,-109.230769,-2615.384615,-2615.384615,-35.663594,61730.769231,0.906389,0.170603,0.335174,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-2615.3846); hit_2nd_deriv_slope (61730.7692); hit_r2_drag (R²=0.9064); hit_r2_cv (R²=0.1706); hit_r2_slope (R²=0.3352)
2,12,,-65.880,1.3,35.05,64.760,49.815385,0.519087,0.928170,-76.384615,3442.307692,3442.307692,-18.671030,82115.384615,0.928170,0.519087,0.870724,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (3442.3077); hit_2nd_deriv_slope (82115.3846); hit_r2_drag (R²=0.9282); hit_r2_cv (R²=0.5191); hit_r2_slope (R²=0.8707)
2,12,,-65.900,1.3,35.05,66.860,51.430769,0.949762,0.970040,-63.884615,-442.307692,-442.307692,36.398603,31250.000000,0.970040,0.949762,0.873045,True,False,True,True,True,True,7,1.000000,True,hit_2nd_deriv_drag (-442.3077); hit_2nd_deriv_slope (31250.0000); hit_r2_drag (R²=0.9700); hit_r2_cv (R²=0.9498); hit_r2_slope (R²=0.8730)
