row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,Cell_Termination_Method,CV,R_2,Trend_Slope,Second_derivative,Second_derivative_drag,Second_derivative_cv,Second_derivative_slope,R_2_drag,R_2_cv,R_2_slope,Hit_2nd_Deriv_Drag,Hit_2nd_Deriv_CV,Hit_2nd_Deriv_Slope,Hit_R_2_Drag,Hit_R_2_CV,Hit_R_2_Slope,Samples_Collected_At_Z,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,300KPEG5%,-66.06,120,5.01,41.99,0.349917,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.06,120,10.07,41.97,0.34975,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.06,120,15.02,41.98,0.349833,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.06,130,5.02,44.55,0.342692,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.06,130,10.08,44.56,0.342769,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.06,130,15.03,44.57,0.342846,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,40,5.01,17.85,0.44625,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,40,10.08,17.84,0.446,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,40,15.03,17.81,0.44525,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,50,5.01,21.46,0.4292,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,50,10.06,21.44,0.4288,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,50,15.02,21.46,0.4292,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,60,5.01,24.87,0.4145,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,60,10.07,24.89,0.414833,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,60,15.03,24.88,0.414667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,70,5.01,28.21,0.403,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,70,10.07,28.18,0.402571,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,70,15.04,28.18,0.402571,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,80,5.01,31.31,0.391375,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,80,10.07,31.28,0.391,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,80,15.02,31.31,0.391375,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,90,5.01,34.29,0.381,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,90,10.07,34.32,0.381333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,90,15.02,34.29,0.381,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,100,5.01,37.21,0.3721,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,100,10.06,37.19,0.3719,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,100,15.02,37.21,0.3721,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,110,5.01,39.94,0.363091,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,110,10.07,39.97,0.363364,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,110,15.04,39.99,0.363545,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,120,5.01,42.72,0.356,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,120,10.06,42.73,0.356083,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,120,15.02,42.72,0.356,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,130,5.01,45.3,0.348462,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,130,10.07,45.3,0.348462,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.08,130,15.03,45.29,0.348385,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,40,5.01,18.11,0.45275,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,40,10.07,18.13,0.45325,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,40,15.02,18.1,0.4525,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,50,5.01,21.85,0.437,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,50,10.07,21.83,0.4366,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,50,15.02,21.82,0.4364,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,60,5.01,25.28,0.421333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,60,10.07,25.27,0.421167,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,60,15.03,25.27,0.421167,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,70,5.01,28.63,0.409,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,70,10.07,28.64,0.409143,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,70,15.03,28.65,0.409286,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,80,5.02,31.83,0.397875,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,80,10.08,31.83,0.397875,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,80,15.03,31.86,0.39825,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,90,5.01,34.86,0.387333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,90,10.06,34.88,0.387556,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,90,15.02,34.86,0.387333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,100,5.01,37.76,0.3776,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,100,10.06,37.75,0.3775,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,100,15.02,37.74,0.3774,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,110,5.01,40.57,0.368818,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,110,10.06,40.58,0.368909,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,110,15.02,40.59,0.369,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,120,5.01,43.35,0.36125,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,120,10.06,43.36,0.361333,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,120,15.02,43.35,0.36125,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,130,5.02,45.96,0.353538,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,130,10.08,45.96,0.353538,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.1,130,15.03,45.96,0.353538,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,40,5.02,18.41,0.46025,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,40,10.08,18.46,0.4615,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,40,15.04,18.45,0.46125,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,50,5.01,22.28,0.4456,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,50,10.07,22.26,0.4452,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,50,15.03,22.25,0.445,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,60,5.02,25.72,0.428667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,60,10.08,25.72,0.428667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,60,15.03,25.72,0.428667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,70,5.01,29.09,0.415571,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,70,10.07,29.09,0.415571,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,70,15.03,29.11,0.415857,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,80,5.01,32.32,0.404,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,80,10.07,32.35,0.404375,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,80,15.03,32.34,0.40425,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,90,5.01,35.42,0.393556,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,90,10.07,35.43,0.393667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,90,15.04,35.43,0.393667,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,100,5.02,38.38,0.3838,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,100,10.07,38.38,0.3838,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,100,15.02,38.37,0.3837,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,110,5.01,41.28,0.375273,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,110,10.07,41.28,0.375273,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,110,15.04,41.29,0.375364,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,120,5.02,44.1,0.3675,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,120,10.07,44.11,0.367583,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,120,15.03,44.1,0.3675,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,130,5.01,46.76,0.359692,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,130,10.07,46.76,0.359692,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.12,130,15.02,46.76,0.359692,hit_detected,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,insufficient_data
1,1,300KPEG5%,-66.14,40,5.02,18.76,0.469,hit_detected,0,0.998364,-0.405,0,0,3.311856,0,0.998364,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,40,10.07,18.79,0.46975,hit_detected,0,0.998364,-0.405,0,0,3.311856,0,0.998364,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,40,15.03,18.8,0.47,hit_detected,0,0.998364,-0.405,0,0,3.311856,0,0.998364,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,50,5.01,22.67,0.4534,hit_detected,0,0.999372,-0.397,-1.5,-1.5,2.351194,0,0.999372,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,50,10.07,22.66,0.4532,hit_detected,0,0.999372,-0.397,-1.5,-1.5,2.351194,0,0.999372,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,50,15.02,22.65,0.453,hit_detected,0,0.999372,-0.397,-1.5,-1.5,2.351194,0,0.999372,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,60,5.01,26.22,0.437,hit_detected,0,0.997084,-0.363333,2.5,2.5,4.865391,0,0.997084,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,60,10.07,26.22,0.437,hit_detected,0,0.997084,-0.363333,2.5,2.5,4.865391,0,0.997084,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,60,15.03,26.23,0.437167,hit_detected,0,0.997084,-0.363333,2.5,2.5,4.865391,0,0.997084,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,70,5.02,29.62,0.423143,hit_detected,0,0.999077,-0.347857,3.214286,3.214286,3.853865,0,0.999077,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,70,10.08,29.64,0.423429,hit_detected,0,0.999077,-0.347857,3.214286,3.214286,3.853865,0,0.999077,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,70,15.04,29.66,0.423714,hit_detected,0,0.999077,-0.347857,3.214286,3.214286,3.853865,0,0.999077,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,80,5.01,32.9,0.41125,hit_detected,0,0.999427,-0.333125,2.8125,2.8125,2.057507,0,0.999427,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,80,10.07,32.93,0.411625,hit_detected,0,0.999427,-0.333125,2.8125,2.8125,2.057507,0,0.999427,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,80,15.03,32.91,0.411375,hit_detected,0,0.999427,-0.333125,2.8125,2.8125,2.057507,0,0.999427,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,90,5.01,36.07,0.400778,hit_detected,0,0.999255,-0.325556,2.222222,2.222222,1.826277,0,0.999255,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,90,10.07,36.06,0.400667,hit_detected,0,0.999255,-0.325556,2.222222,2.222222,1.826277,0,0.999255,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,90,15.02,36.08,0.400889,hit_detected,0,0.999255,-0.325556,2.222222,2.222222,1.826277,0,0.999255,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,100,5.01,39.09,0.3909,hit_detected,0,0.997587,-0.307,2,2,2.352516,0,0.997587,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,100,10.07,39.1,0.391,hit_detected,0,0.997587,-0.307,2,2,2.352516,0,0.997587,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,100,15.03,39.08,0.3908,hit_detected,0,0.997587,-0.307,2,2,2.352516,0,0.997587,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,110,5.01,42.04,0.382182,hit_detected,0,0.998532,-0.31,1.363636,1.363636,0.550125,0,0.998532,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,110,10.06,42.03,0.382091,hit_detected,0,0.998532,-0.31,1.363636,1.363636,0.550125,0,0.998532,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,110,15.02,42.05,0.382273,hit_detected,0,0.998532,-0.31,1.363636,1.363636,0.550125,0,0.998532,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,120,5.01,44.86,0.373833,hit_detected,0,0.999036,-0.2975,0.208333,0.208333,-0.764369,0,0.999036,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,120,10.06,44.86,0.373833,hit_detected,0,0.999036,-0.2975,0.208333,0.208333,-0.764369,0,0.999036,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,120,15.02,44.86,0.373833,hit_detected,0,0.999036,-0.2975,0.208333,0.208333,-0.764369,0,0.999036,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,130,5.01,47.6,0.366154,hit_detected,0,0.997089,-0.292692,1.538462,1.538462,0.62466,0,0.997089,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,130,10.06,47.62,0.366308,hit_detected,0,0.997089,-0.292692,1.538462,1.538462,0.62466,0,0.997089,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.14,130,15.02,47.64,0.366462,hit_detected,0,0.997089,-0.292692,1.538462,1.538462,0.62466,0,0.997089,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,FALSE,
1,1,300KPEG5%,-66.16,40,5.01,19.24,0.481,hit_detected,0.955417,0.993164,-0.45,6.875,6.875,1.479507,-112.5,0.993164,0.955417,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9554)
1,1,300KPEG5%,-66.16,40,10.07,19.25,0.48125,hit_detected,0.955417,0.993164,-0.45,6.875,6.875,1.479507,-112.5,0.993164,0.955417,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2,FALSE,hit_r2_cv (R^2=0.9554)
