row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
1,2,1%sola_522,-66.04,35,10,34.1,0.974285714
1,2,1%sola_522,-66.04,50,10,38.73,0.7746
1,2,1%sola_522,-66.04,65,10,42.74,0.657538462
1,2,1%sola_522,-66.04,80,10,46.15,0.576875
1,2,1%sola_522,-66.04,95,10,49.34,0.519368421
1,2,1%sola_522,-66.04,110,10,52.3,0.475454545
1,2,1%sola_522,-66.04,125,10,55.01,0.44008
1,2,1%sola_522,-66.04,140,10,57.6,0.411428571
1,2,1%sola_522,-66.04,155,10,60.11,0.387806452
1,2,1%sola_522,-66.06,20,10,28.48,1.424
1,2,1%sola_522,-66.06,35,10,34.45,0.984285714
1,2,1%sola_522,-66.06,50,10,39.07,0.7814
1,2,1%sola_522,-66.06,65,10,43.11,0.663230769
1,2,1%sola_522,-66.06,80,10,46.58,0.58225
1,2,1%sola_522,-66.06,95,10,49.75,0.523684211
1,2,1%sola_522,-66.06,110,10,52.73,0.479363636
1,2,1%sola_522,-66.06,125,10,55.49,0.44392
1,2,1%sola_522,-66.06,140,10,58.09,0.414928571
1,2,1%sola_522,-66.06,155,10,60.63,0.39116129
1,2,1%sola_522,-66.08,20,10,28.73,1.4365
1,2,1%sola_522,-66.08,35,10,34.75,0.992857143
1,2,1%sola_522,-66.08,50,10,39.43,0.7886
1,2,1%sola_522,-66.08,65,10,43.52,0.669538462
1,2,1%sola_522,-66.08,80,10,47.03,0.587875
1,2,1%sola_522,-66.08,95,10,50.24,0.528842105
1,2,1%sola_522,-66.08,110,10,53.28,0.484363636
1,2,1%sola_522,-66.08,125,10,56.06,0.44848
1,2,1%sola_522,-66.08,140,10,58.72,0.419428571
1,2,1%sola_522,-66.08,155,10,61.3,0.395483871
1,2,1%sola_522,-66.1,20,10,28.96,1.448
1,2,1%sola_522,-66.1,35,10,35.06,1.001714286
1,2,1%sola_522,-66.1,50,10,39.82,0.7964
1,2,1%sola_522,-66.1,65,10,43.97,0.676461538
1,2,1%sola_522,-66.1,80,10,47.52,0.594
1,2,1%sola_522,-66.1,95,10,50.81,0.534842105
1,2,1%sola_522,-66.1,110,10,53.87,0.489727273
1,2,1%sola_522,-66.1,125,10,56.78,0.45424
1,2,1%sola_522,-66.1,140,10,59.38,0.424142857
1,2,1%sola_522,-66.1,155,11,62.05,0.400322581
1,2,1%sola_522,-66.12,20,10,29.34,1.467
1,2,1%sola_522,-66.12,35,10,35.49,1.014
1,2,1%sola_522,-66.12,50,10,40.35,0.807
1,2,1%sola_522,-66.12,65,10,44.52,0.684923077
1,2,1%sola_522,-66.12,80,10,48.18,0.60225
1,2,1%sola_522,-66.12,95,10,51.47,0.541789474
1,2,1%sola_522,-66.12,110,10,54.57,0.496090909
1,2,1%sola_522,-66.12,125,10,57.58,0.46064
1,2,1%sola_522,-66.12,140,10,60.21,0.430071429
1,2,1%sola_522,-66.12,155,10,62.96,0.406193548
1,2,1%sola_522,-66.14,20,10,29.69,1.4845
1,2,1%sola_522,-66.14,35,10,35.91,1.026
1,2,1%sola_522,-66.14,50,10,40.85,0.817
1,2,1%sola_522,-66.14,65,10,45.08,0.693538462
1,2,1%sola_522,-66.14,80,10,48.87,0.610875
1,2,1%sola_522,-66.14,95,10,52.22,0.549684211
1,2,1%sola_522,-66.14,110,11,55.39,0.503545455
1,2,1%sola_522,-66.14,125,10,58.48,0.46784
1,2,1%sola_522,-66.14,140,10,61.1,0.436428571
1,2,1%sola_522,-66.14,155,10,63.96,0.412645161
1,2,1%sola_522,-66.16,20,10,30.19,1.5095
1,2,1%sola_522,-66.16,35,10,36.54,1.044
1,2,1%sola_522,-66.16,50,10,41.57,0.8314
1,2,1%sola_522,-66.16,65,10,45.88,0.705846154
1,2,1%sola_522,-66.16,80,10,49.75,0.621875
1,2,1%sola_522,-66.16,95,10,53.16,0.559578947
1,2,1%sola_522,-66.16,110,10,56.38,0.512545455
1,2,1%sola_522,-66.16,125,10,59.52,0.47616
1,2,1%sola_522,-66.16,140,10,62.16,0.444
1,2,1%sola_522,-66.16,155,10,65.07,0.419806452
1,2,1%sola_522,-66.18,20,10,30.65,1.5325
1,2,1%sola_522,-66.18,35,10,37.09,1.059714286
1,2,1%sola_522,-66.18,50,10,42.22,0.8444
1,2,1%sola_522,-66.18,65,10,46.55,0.716153846
1,2,1%sola_522,-66.18,80,10,50.54,0.63175
1,2,1%sola_522,-66.18,95,10,54.01,0.568526316
1,2,1%sola_522,-66.18,110,10,57.29,0.520818182
1,2,1%sola_522,-66.18,125,10,60.49,0.48392
1,2,1%sola_522,-66.18,140,10,63.2,0.451428571
1,2,1%sola_522,-66.18,155,10,66.16,0.42683871
1,2,1%sola_522,-66.2,20,10,31.19,1.5595
1,2,1%sola_522,-66.2,35,10,37.76,1.078857143
1,2,1%sola_522,-66.2,50,10,43,0.86
1,2,1%sola_522,-66.2,65,10,47.42,0.729538462
1,2,1%sola_522,-66.2,80,10,51.5,0.64375
1,2,1%sola_522,-66.2,95,10,55.03,0.579263158
1,2,1%sola_522,-66.2,110,10,58.45,0.531363636
1,2,1%sola_522,-66.2,125,10,61.62,0.49296
1,2,1%sola_522,-66.2,140,10,64.44,0.460285714
1,2,1%sola_522,-66.2,155,10,67.33,0.434387097
1,2,1%sola_522,-66.22,20,10,31.68,1.584
1,2,1%sola_522,-66.22,35,10,38.41,1.097428571
1,2,1%sola_522,-66.22,50,10,43.73,0.8746
1,2,1%sola_522,-66.22,65,10,48.17,0.741076923
1,2,1%sola_522,-66.22,80,10,52.38,0.65475
1,2,1%sola_522,-66.22,95,10,56.01,0.589578947
1,2,1%sola_522,-66.22,110,10,59.43,0.540272727
1,2,1%sola_522,-66.22,125,10,62.66,0.50128
1,2,1%sola_522,-66.22,140,10,65.55,0.468214286
1,2,1%sola_522,-66.22,155,10,68.46,0.441677419
1,2,1%sola_522,-66.24,20,10,32.29,1.6145
1,2,1%sola_522,-66.24,35,10,39.16,1.118857143
1,2,1%sola_522,-66.24,50,10,44.59,0.8918
1,2,1%sola_522,-66.24,65,10,49.16,0.756307692
1,2,1%sola_522,-66.24,80,10,53.46,0.66825
1,2,1%sola_522,-66.24,95,10,57.2,0.602105263
1,2,1%sola_522,-66.24,110,10,60.74,0.552181818
1,2,1%sola_522,-66.24,125,10,63.97,0.51176
1,2,1%sola_522,-66.24,140,10,67.05,0.478928571
1,2,1%sola_522,-66.24,155,11,69.91,0.451032258
1,2,1%sola_522,-66.26,20,10,32.83,1.6415
1,2,1%sola_522,-66.26,35,10,39.84,1.138285714
1,2,1%sola_522,-66.26,50,10,45.36,0.9072
1,2,1%sola_522,-66.26,65,10,50.14,0.771384615
1,2,1%sola_522,-66.26,80,10,54.34,0.67925
1,2,1%sola_522,-66.26,95,10,58.3,0.613684211
1,2,1%sola_522,-66.26,110,10,61.91,0.562818182
1,2,1%sola_522,-66.26,125,10,65.11,0.52088
1,2,1%sola_522,-66.26,140,10,68.54,0.489571429
1,2,1%sola_522,-66.26,155,10,71.35,0.460322581
1,2,1%sola_522,-66.28,20,10,33.45,1.6725
1,2,1%sola_522,-66.28,35,10,40.65,1.161428571
1,2,1%sola_522,-66.28,50,10,46.3,0.926
1,2,1%sola_522,-66.28,65,10,51.24,0.788307692
1,2,1%sola_522,-66.28,80,11,55.46,0.69325
1,2,1%sola_522,-66.28,95,10,59.5,0.626315789
1,2,1%sola_522,-66.28,110,10,63.15,0.574090909
1,2,1%sola_522,-66.28,125,10,66.55,0.5324
1,2,1%sola_522,-66.28,140,10,70.14,0.501
1,2,1%sola_522,-66.28,155,10,73.29,0.47283871
1,2,1%sola_522,-66.3,20,10,34.16,1.708
1,2,1%sola_522,-66.3,35,11,41.45,1.184285714
1,2,1%sola_522,-66.3,50,10,47.28,0.9456
1,2,1%sola_522,-66.3,65,10,52.36,0.805538462
1,2,1%sola_522,-66.3,80,10,56.66,0.70825
1,2,1%sola_522,-66.3,95,10,60.66,0.638526316
1,2,1%sola_522,-66.3,110,10,64.45,0.585909091
1,2,1%sola_522,-66.3,125,10,68.24,0.54592
1,2,1%sola_522,-66.3,140,10,71.43,0.510214286
1,2,1%sola_522,-66.3,155,10,75,0.483870968
1,2,1%sola_522,-66.32,20,10,34.98,1.749
1,2,1%sola_522,-66.32,35,10,42.46,1.213142857
1,2,1%sola_522,-66.32,50,10,48.49,0.9698
1,2,1%sola_522,-66.32,65,10,53.51,0.823230769
1,2,1%sola_522,-66.32,80,10,58.22,0.72775
1,2,1%sola_522,-66.32,95,10,62.24,0.655157895
1,2,1%sola_522,-66.32,110,10,66.19,0.601727273
1,2,1%sola_522,-66.32,125,10,70.03,0.56024
1,2,1%sola_522,-66.32,140,10,73.12,0.522285714
1,2,1%sola_522,-66.32,155,10,76.55,0.493870968
1,2,1%sola_522,-66.34,20,10,35.68,1.784
1,2,1%sola_522,-66.34,35,10,43.43,1.240857143
1,2,1%sola_522,-66.34,50,10,49.51,0.9902
1,2,1%sola_522,-66.34,65,10,54.64,0.840615385
1,2,1%sola_522,-66.34,80,10,59.55,0.744375
1,2,1%sola_522,-66.34,95,10,63.82,0.671789474
1,2,1%sola_522,-66.34,110,10,67.91,0.617363636
1,2,1%sola_522,-66.34,125,10,71.58,0.57264
1,2,1%sola_522,-66.34,140,10,75.04,0.536
1,2,1%sola_522,-66.34,155,10,78.17,0.504322581
1,2,1%sola_522,-66.36,20,10,36.48,1.824
1,2,1%sola_522,-66.36,35,10,44.49,1.271142857
1,2,1%sola_522,-66.36,50,10,50.68,1.0136
1,2,1%sola_522,-66.36,65,10,56.08,0.862769231
1,2,1%sola_522,-66.36,80,10,60.98,0.76225
1,2,1%sola_522,-66.36,95,10,65.54,0.689894737
1,2,1%sola_522,-66.36,110,10,69.7,0.633636364
1,2,1%sola_522,-66.36,125,10,73.24,0.58592
1,2,1%sola_522,-66.36,140,10,77.38,0.552714286
1,2,1%sola_522,-66.36,155,10,80.44,0.518967742
1,2,1%sola_522,-66.38,20,10,37.25,1.8625
1,2,1%sola_522,-66.38,35,11,45.44,1.298285714
1,2,1%sola_522,-66.38,50,10,51.86,1.0372
1,2,1%sola_522,-66.38,65,10,57.6,0.886153846
1,2,1%sola_522,-66.38,80,10,62.38,0.77975
1,2,1%sola_522,-66.38,95,10,67.1,0.706315789
1,2,1%sola_522,-66.38,110,10,71.29,0.648090909
1,2,1%sola_522,-66.38,125,10,75.12,0.60096
1,2,1%sola_522,-66.38,140,10,79.45,0.5675
1,2,1%sola_522,-66.38,155,10,83.11,0.536193548
1,2,1%sola_522,-66.4,20,30,40.55,2.0275
1,2,1%sola_522,-66.4,35,10,50.35,1.438571429
1,2,1%sola_522,-66.4,50,30,53.54,1.0708
1,2,1%sola_522,-66.4,65,30,61.48,0.945846154
1,2,1%sola_522,-66.4,80,30,64.91,0.811375
1,2,1%sola_522,-66.4,95,30,69.45,0.731052632
1,2,1%sola_522,-66.4,110,30,79.09,0.719
1,2,1%sola_522,-66.4,125,30,82.78,0.66224
1,2,1%sola_522,-66.4,140,30,83.63,0.597357143
1,2,1%sola_522,-66.4,155,10,93.06,0.600387097
