row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
2,7, 1.5%sep_17240,-66.06,1.8,15.04,51.05,28.361111
2,7, 1.5%sep_17240,-66.06,2.1,15.02,53.15,25.309524
2,7, 1.5%sep_17240,-66.06,2.4,15.03,54.78,22.825
2,7, 1.5%sep_17240,-66.06,2.7,15.03,56.23,20.825926
2,7, 1.5%sep_17240,-66.06,2.9,15.04,56.9,19.62069
2,7, 1.5%sep_17240,-66.06,3.4,15.03,59.24,17.423529
2,7, 1.5%sep_17240,-66.06,3.9,15.03,61.08,15.661538
2,7, 1.5%sep_17240,-66.06,4.9,15.03,64.66,13.195918
2,7, 1.5%sep_17240,-66.06,5.8,15.03,67.1,11.568966
2,7, 1.5%sep_17240,-66.08,1.2,15.02,46.94,39.116667
2,7, 1.5%sep_17240,-66.08,1.5,15.05,49.33,32.886667
2,7, 1.5%sep_17240,-66.08,1.8,15.04,51.67,28.705556
2,7, 1.5%sep_17240,-66.08,2.1,15.03,53.32,25.390476
2,7, 1.5%sep_17240,-66.08,2.4,15.03,55.4,23.083333
2,7, 1.5%sep_17240,-66.08,2.7,15.03,56.8,21.037037
2,7, 1.5%sep_17240,-66.08,2.9,15.03,57.64,19.875862
2,7, 1.5%sep_17240,-66.08,3.4,15.04,59.98,17.641176
2,7, 1.5%sep_17240,-66.08,3.9,15.03,61.85,15.858974
2,7, 1.5%sep_17240,-66.08,4.9,15.03,65.25,13.316327
2,7, 1.5%sep_17240,-66.08,5.8,15.04,67.87,11.701724
2,7, 1.5%sep_17240,-66.1,1.2,15.03,47.3,39.416667
2,7, 1.5%sep_17240,-66.1,1.5,15.02,49.77,33.18
2,7, 1.5%sep_17240,-66.1,1.8,15.03,52.11,28.95
2,7, 1.5%sep_17240,-66.1,2.1,15.03,53.81,25.62381
2,7, 1.5%sep_17240,-66.1,2.4,15.03,55.64,23.183333
2,7, 1.5%sep_17240,-66.1,2.7,15.03,57.3,21.222222
2,7, 1.5%sep_17240,-66.1,2.9,15.04,58.17,20.058621
2,7, 1.5%sep_17240,-66.1,3.4,15.03,60.49,17.791176
2,7, 1.5%sep_17240,-66.1,3.9,15.03,62.55,16.038462
2,7, 1.5%sep_17240,-66.1,4.9,15.03,65.58,13.383673
2,7, 1.5%sep_17240,-66.1,5.8,15.05,68.48,11.806897
2,7, 1.5%sep_17240,-66.12,1.2,15.03,47.49,39.575
2,7, 1.5%sep_17240,-66.12,1.5,15.04,50.36,33.573333
2,7, 1.5%sep_17240,-66.12,1.8,15.04,52.41,29.116667
2,7, 1.5%sep_17240,-66.12,2.1,15.03,54.58,25.990476
2,7, 1.5%sep_17240,-66.12,2.4,15.03,56.18,23.408333
2,7, 1.5%sep_17240,-66.12,2.7,15.03,57.63,21.344444
2,7, 1.5%sep_17240,-66.12,2.9,15.02,58.52,20.17931
2,7, 1.5%sep_17240,-66.12,3.4,15.03,61.06,17.958824
2,7, 1.5%sep_17240,-66.12,3.9,15.03,62.99,16.151282
2,7, 1.5%sep_17240,-66.12,4.9,15.03,66.38,13.546939
2,7, 1.5%sep_17240,-66.12,5.8,15.03,69.08,11.910345
2,7, 1.5%sep_17240,-66.14,1.2,15.03,47.94,39.95
2,7, 1.5%sep_17240,-66.14,1.5,15.02,50.62,33.746667
2,7, 1.5%sep_17240,-66.14,1.8,15.03,52.79,29.327778
2,7, 1.5%sep_17240,-66.14,2.1,15.02,54.87,26.128571
2,7, 1.5%sep_17240,-66.14,2.4,15.04,56.71,23.629167
2,7, 1.5%sep_17240,-66.14,2.7,15.04,58.17,21.544444
2,7, 1.5%sep_17240,-66.14,2.9,15.03,59.02,20.351724
2,7, 1.5%sep_17240,-66.14,3.4,15.03,61.33,18.038235
2,7, 1.5%sep_17240,-66.14,3.9,15.04,63.43,16.264103
2,7, 1.5%sep_17240,-66.14,4.9,15.03,66.94,13.661224
2,7, 1.5%sep_17240,-66.14,5.8,15.03,69.6,12
2,7, 1.5%sep_17240,-66.16,1.2,15.02,48.39,40.325
2,7, 1.5%sep_17240,-66.16,1.5,15.03,50.94,33.96
2,7, 1.5%sep_17240,-66.16,1.8,15.04,53.46,29.7
2,7, 1.5%sep_17240,-66.16,2.1,15.04,55.27,26.319048
2,7, 1.5%sep_17240,-66.16,2.4,15.03,57.19,23.829167
2,7, 1.5%sep_17240,-66.16,2.7,15.04,58.85,21.796296
2,7, 1.5%sep_17240,-66.16,2.9,15.03,59.71,20.589655
2,7, 1.5%sep_17240,-66.16,3.4,15.03,62.07,18.255882
2,7, 1.5%sep_17240,-66.16,3.9,15.03,64.18,16.45641
2,7, 1.5%sep_17240,-66.16,4.9,15.04,67.57,13.789796
2,7, 1.5%sep_17240,-66.16,5.8,15.03,70.34,12.127586
2,7, 1.5%sep_17240,-66.18,1.2,15.03,48.69,40.575
2,7, 1.5%sep_17240,-66.18,1.5,15.03,51.44,34.293333
2,7, 1.5%sep_17240,-66.18,1.8,15.04,53.85,29.916667
2,7, 1.5%sep_17240,-66.18,2.1,15.02,55.86,26.6
2,7, 1.5%sep_17240,-66.18,2.4,15.04,57.59,23.995833
2,7, 1.5%sep_17240,-66.18,2.7,15.04,59.28,21.955556
2,7, 1.5%sep_17240,-66.18,2.9,15.03,60.29,20.789655
2,7, 1.5%sep_17240,-66.18,3.4,15.04,62.58,18.405882
2,7, 1.5%sep_17240,-66.18,3.9,15.03,64.75,16.602564
2,7, 1.5%sep_17240,-66.18,4.9,15.04,68.15,13.908163
2,7, 1.5%sep_17240,-66.18,5.8,15.03,71.03,12.246552
2,7, 1.5%sep_17240,-66.2,1.2,15.03,49.14,40.95
2,7, 1.5%sep_17240,-66.2,1.5,15.03,52.06,34.706667
2,7, 1.5%sep_17240,-66.2,1.8,15.03,54.2,30.111111
2,7, 1.5%sep_17240,-66.2,2.1,15.04,56.47,26.890476
2,7, 1.5%sep_17240,-66.2,2.4,15.04,58.13,24.220833
2,7, 1.5%sep_17240,-66.2,2.7,15.04,59.7,22.111111
2,7, 1.5%sep_17240,-66.2,2.9,15.03,60.58,20.889655
2,7, 1.5%sep_17240,-66.2,3.4,15.03,63.13,18.567647
2,7, 1.5%sep_17240,-66.2,3.9,15.04,65.24,16.728205
2,7, 1.5%sep_17240,-66.2,4.9,15.03,68.91,14.063265
2,7, 1.5%sep_17240,-66.2,5.8,15.03,71.65,12.353448
2,7, 1.5%sep_17240,-66.22,1.2,15.03,49.58,41.316667
2,7, 1.5%sep_17240,-66.22,1.5,15.03,52.23,34.82
2,7, 1.5%sep_17240,-66.22,1.8,15.03,54.68,30.377778
2,7, 1.5%sep_17240,-66.22,2.1,15.02,56.82,27.057143
2,7, 1.5%sep_17240,-66.22,2.4,15.03,58.61,24.420833
2,7, 1.5%sep_17240,-66.22,2.7,15.03,60.47,22.396296
2,7, 1.5%sep_17240,-66.22,2.9,15.03,61.14,21.082759
2,7, 1.5%sep_17240,-66.22,3.4,15.02,63.73,18.744118
2,7, 1.5%sep_17240,-66.22,3.9,15.03,65.81,16.874359
2,7, 1.5%sep_17240,-66.22,4.9,15.03,69.52,14.187755
2,7, 1.5%sep_17240,-66.22,5.8,15.03,72.33,12.47069
2,7, 1.5%sep_17240,-66.24,1.2,15.03,49.96,41.633333
2,7, 1.5%sep_17240,-66.24,1.5,15.02,52.69,35.126667
2,7, 1.5%sep_17240,-66.24,1.8,15.03,55.34,30.744444
2,7, 1.5%sep_17240,-66.24,2.1,15.02,57.25,27.261905
2,7, 1.5%sep_17240,-66.24,2.4,15.05,59.08,24.616667
2,7, 1.5%sep_17240,-66.24,2.7,15.03,60.98,22.585185
2,7, 1.5%sep_17240,-66.24,2.9,15.03,61.91,21.348276
2,7, 1.5%sep_17240,-66.24,3.4,15.03,64.5,18.970588
2,7, 1.5%sep_17240,-66.24,3.9,15.03,66.57,17.069231
2,7, 1.5%sep_17240,-66.24,4.9,15.04,70.09,14.304082
2,7, 1.5%sep_17240,-66.24,5.8,15.02,73.12,12.606897
2,7, 1.5%sep_17240,-66.26,1.2,15.03,50.28,41.9
2,7, 1.5%sep_17240,-66.26,1.5,15.03,53.4,35.6
2,7, 1.5%sep_17240,-66.26,1.8,15.03,55.67,30.927778
2,7, 1.5%sep_17240,-66.26,2.1,15.03,58.07,27.652381
2,7, 1.5%sep_17240,-66.26,2.4,15.03,59.96,24.983333
2,7, 1.5%sep_17240,-66.26,2.7,15.03,61.57,22.803704
2,7, 1.5%sep_17240,-66.26,2.9,15.03,62.67,21.610345
2,7, 1.5%sep_17240,-66.26,3.4,15.05,65.15,19.161765
2,7, 1.5%sep_17240,-66.26,3.9,15.03,67.49,17.305128
2,7, 1.5%sep_17240,-66.26,4.9,15.02,71.1,14.510204
2,7, 1.5%sep_17240,-66.26,5.8,15.03,74.06,12.768966
2,7, 1.5%sep_17240,-66.28,1.2,15.03,50.93,42.441667
2,7, 1.5%sep_17240,-66.28,1.5,15.03,53.66,35.773333
2,7, 1.5%sep_17240,-66.28,1.8,15.03,56.14,31.188889
2,7, 1.5%sep_17240,-66.28,2.1,15.03,58.61,27.909524
2,7, 1.5%sep_17240,-66.28,2.4,15.03,60.53,25.220833
2,7, 1.5%sep_17240,-66.28,2.7,15.03,62.17,23.025926
2,7, 1.5%sep_17240,-66.28,2.9,15.04,63.3,21.827586
2,7, 1.5%sep_17240,-66.28,3.4,15.03,65.7,19.323529
2,7, 1.5%sep_17240,-66.28,3.9,15.03,68.09,17.458974
2,7, 1.5%sep_17240,-66.28,4.9,15.03,71.94,14.681633
2,7, 1.5%sep_17240,-66.28,5.8,15.03,74.84,12.903448
2,7, 1.5%sep_17240,-66.3,1.2,15.04,51.3,42.75
2,7, 1.5%sep_17240,-66.3,1.5,15.05,54.12,36.08
2,7, 1.5%sep_17240,-66.3,1.8,15.03,56.9,31.611111
2,7, 1.5%sep_17240,-66.3,2.1,15.03,58.91,28.052381
2,7, 1.5%sep_17240,-66.3,2.4,15.05,60.97,25.404167
2,7, 1.5%sep_17240,-66.3,2.7,15.02,62.93,23.307407
2,7, 1.5%sep_17240,-66.3,2.9,15.03,64.02,22.075862
2,7, 1.5%sep_17240,-66.3,3.4,15.03,66.35,19.514706
2,7, 1.5%sep_17240,-66.3,3.9,15.03,68.81,17.64359
2,7, 1.5%sep_17240,-66.3,4.9,15.03,72.76,14.84898
2,7, 1.5%sep_17240,-66.3,5.8,15.04,75.71,13.053448
2,7, 1.5%sep_17240,-66.32,1.2,15.03,52.07,43.391667
2,7, 1.5%sep_17240,-66.32,1.5,30.01,55.12,36.746667
2,7, 1.5%sep_17240,-66.32,1.8,15.04,57.92,32.177778
2,7, 1.5%sep_17240,-66.32,2.1,15.03,59.91,28.528571
2,7, 1.5%sep_17240,-66.32,2.4,15.03,62.08,25.866667
2,7, 1.5%sep_17240,-66.32,2.7,15.02,63.88,23.659259
2,7, 1.5%sep_17240,-66.32,2.9,15.04,64.83,22.355172
2,7, 1.5%sep_17240,-66.32,3.4,15.03,67.38,19.817647
2,7, 1.5%sep_17240,-66.32,3.9,15.03,69.74,17.882051
2,7, 1.5%sep_17240,-66.32,4.9,15.04,73.81,15.063265
2,7, 1.5%sep_17240,-66.32,5.8,15.04,76.99,13.274138
,,,,,,,
1,1,1%sep_2148,-65.66,11,15.04,25.48,2.316364
1,1,1%sep_2148,-65.66,13,25.06,27.17,2.09
1,1,1%sep_2148,-65.66,15,20.1,28.42,1.894667
1,1,1%sep_2148,-65.66,17,15.04,29.17,1.715882
1,1,1%sep_2148,-65.66,21,15.04,30.97,1.474762
1,1,1%sep_2148,-65.66,23,35.09,31.9,1.386957
1,1,1%sep_2148,-65.66,27,15.06,32.59,1.207037
1,1,1%sep_2148,-65.66,33,15.05,35.23,1.067576
1,1,1%sep_2148,-65.66,39,30.02,36.22,0.928718
1,1,1%sep_2148,-65.66,46,35.06,40.28,0.875652
1,1,1%sep_2148,-65.68,11,15.03,26.69,2.426364
1,1,1%sep_2148,-65.68,13,15.03,27.8,2.138462
1,1,1%sep_2148,-65.68,15,20.03,28.96,1.930667
1,1,1%sep_2148,-65.68,17,25.05,30.36,1.785882
1,1,1%sep_2148,-65.68,21,15.03,31.92,1.52
1,1,1%sep_2148,-65.68,23,20.09,33.02,1.435652
1,1,1%sep_2148,-65.68,27,15.03,34.84,1.29037
1,1,1%sep_2148,-65.68,33,35.06,37.18,1.126667
1,1,1%sep_2148,-65.68,39,20.08,38.88,0.996923
1,1,1%sep_2148,-65.68,46,15.04,40.83,0.887609
1,1,1%sep_2148,-65.7,11,25.04,26.69,2.426364
1,1,1%sep_2148,-65.7,13,25.06,27.86,2.143077
1,1,1%sep_2148,-65.7,15,15.05,29.47,1.964667
1,1,1%sep_2148,-65.7,17,30.03,30.56,1.797647
1,1,1%sep_2148,-65.7,21,15.04,32.71,1.557619
1,1,1%sep_2148,-65.7,23,15.03,33.41,1.452609
1,1,1%sep_2148,-65.7,27,15.04,35.06,1.298519
1,1,1%sep_2148,-65.7,33,15.03,37.16,1.126061
1,1,1%sep_2148,-65.7,39,35.07,39.07,1.001795
1,1,1%sep_2148,-65.7,46,35.06,42.28,0.91913
1,1,1%sep_2148,-65.72,11,15.04,27.73,2.520909
1,1,1%sep_2148,-65.72,13,15.03,29.08,2.236923
1,1,1%sep_2148,-65.72,15,25.05,29.96,1.997333
1,1,1%sep_2148,-65.72,17,20.09,31.28,1.84
1,1,1%sep_2148,-65.72,21,15.02,33.47,1.59381
1,1,1%sep_2148,-65.72,23,25.06,34.51,1.500435
1,1,1%sep_2148,-65.72,27,25.06,36.16,1.339259
1,1,1%sep_2148,-65.72,33,20.02,38.16,1.156364
1,1,1%sep_2148,-65.72,39,35.07,39.98,1.025128
1,1,1%sep_2148,-65.72,46,25.06,42.58,0.925652
1,1,1%sep_2148,-65.74,11,15.04,28.21,2.564545
1,1,1%sep_2148,-65.74,13,25.04,29.65,2.280769
1,1,1%sep_2148,-65.74,15,15.03,31.12,2.074667
1,1,1%sep_2148,-65.74,17,15.03,32.41,1.906471
1,1,1%sep_2148,-65.74,21,15.03,34.15,1.62619
1,1,1%sep_2148,-65.74,23,20.09,35.51,1.543913
1,1,1%sep_2148,-65.74,27,15.03,36.95,1.368519
1,1,1%sep_2148,-65.74,33,35.06,39.84,1.207273
1,1,1%sep_2148,-65.74,39,35.07,41.57,1.065897
1,1,1%sep_2148,-65.74,46,35.08,43.33,0.941957
1,1,1%sep_2148,-65.76,11,15.03,29.18,2.652727
1,1,1%sep_2148,-65.76,13,15.03,30.49,2.345385
1,1,1%sep_2148,-65.76,15,35.07,31.23,2.082
1,1,1%sep_2148,-65.76,17,15.03,33.06,1.944706
1,1,1%sep_2148,-65.76,21,20.1,35.13,1.672857
1,1,1%sep_2148,-65.76,23,15.02,36.68,1.594783
1,1,1%sep_2148,-65.76,27,15.03,38.13,1.412222
1,1,1%sep_2148,-65.76,33,35.06,40.5,1.227273
1,1,1%sep_2148,-65.76,39,35,43.27,1.109487
1,1,1%sep_2148,-65.76,46,15.09,44.87,0.975435
1,1,1%sep_2148,-65.78,11,15.04,29.73,2.702727
1,1,1%sep_2148,-65.78,13,20.08,31.03,2.386923
1,1,1%sep_2148,-65.78,15,30.09,32.14,2.142667
1,1,1%sep_2148,-65.78,17,25.02,33.62,1.977647
1,1,1%sep_2148,-65.78,21,15.04,36.19,1.723333
1,1,1%sep_2148,-65.78,23,15.03,37.12,1.613913
1,1,1%sep_2148,-65.78,27,15.04,39.02,1.445185
1,1,1%sep_2148,-65.78,33,30.01,41.46,1.256364
1,1,1%sep_2148,-65.78,39,15.04,43.16,1.106667
1,1,1%sep_2148,-65.78,46,25.05,45.58,0.99087
1,1,1%sep_2148,-65.8,11,15.03,30.51,2.773636
1,1,1%sep_2148,-65.8,13,15.04,31.43,2.417692
1,1,1%sep_2148,-65.8,15,15.03,33.1,2.206667
1,1,1%sep_2148,-65.8,17,20.09,34.33,2.019412
1,1,1%sep_2148,-65.8,21,15.02,36.54,1.74
1,1,1%sep_2148,-65.8,23,35.07,37.65,1.636957
1,1,1%sep_2148,-65.8,27,15.03,39.7,1.47037
1,1,1%sep_2148,-65.8,33,35.06,41.69,1.263333
1,1,1%sep_2148,-65.8,39,20.09,44.65,1.144872
1,1,1%sep_2148,-65.8,46,35.1,47.85,1.040217
1,1,1%sep_2148,-65.82,11,15.03,31.58,2.870909
1,1,1%sep_2148,-65.82,13,15.03,32.39,2.491538
1,1,1%sep_2148,-65.82,15,20.08,34.2,2.28
1,1,1%sep_2148,-65.82,17,15.04,35.6,2.094118
1,1,1%sep_2148,-65.82,21,15.04,37.47,1.784286
1,1,1%sep_2148,-65.82,23,20.09,38.56,1.676522
1,1,1%sep_2148,-65.82,27,25.05,40.68,1.506667
1,1,1%sep_2148,-65.82,33,35.06,43.97,1.332424
1,1,1%sep_2148,-65.82,39,25.03,46.01,1.179744
1,1,1%sep_2148,-65.82,46,25.04,48.42,1.052609
1,1,1%sep_2148,-65.84,11,15.02,31.75,2.886364
1,1,1%sep_2148,-65.84,13,20.09,33.89,2.606923
1,1,1%sep_2148,-65.84,15,35.07,34.67,2.311333
1,1,1%sep_2148,-65.84,17,20.08,36.63,2.154706
1,1,1%sep_2148,-65.84,21,20.08,39.01,1.857619
1,1,1%sep_2148,-65.84,23,15.04,40.08,1.742609
1,1,1%sep_2148,-65.84,27,30.09,41.62,1.541481
1,1,1%sep_2148,-65.84,33,35.06,44.75,1.356061
1,1,1%sep_2148,-65.84,39,35.06,46.34,1.188205
1,1,1%sep_2148,-65.84,46,15.03,49.81,1.082826
1,1,1%sep_2148,-65.86,11,15.03,32.72,2.974545
1,1,1%sep_2148,-65.86,13,15.03,34.8,2.676923
1,1,1%sep_2148,-65.86,15,25.04,35.59,2.372667
1,1,1%sep_2148,-65.86,17,30.09,37.16,2.185882
1,1,1%sep_2148,-65.86,21,15.03,39.01,1.857619
1,1,1%sep_2148,-65.86,23,20.08,40.15,1.745652
1,1,1%sep_2148,-65.86,27,35.07,42.62,1.578519
1,1,1%sep_2148,-65.86,33,35.06,44.72,1.355152
1,1,1%sep_2148,-65.86,39,35.06,47.73,1.223846
1,1,1%sep_2148,-65.86,46,15.03,50.18,1.09087
1,1,1%sep_2148,-65.88,11,25.05,33.03,3.002727
1,1,1%sep_2148,-65.88,13,30.01,34.47,2.651538
1,1,1%sep_2148,-65.88,15,15.03,36.43,2.428667
1,1,1%sep_2148,-65.88,17,20.08,38.14,2.243529
1,1,1%sep_2148,-65.88,21,20.08,40.41,1.924286
1,1,1%sep_2148,-65.88,23,15.03,41.62,1.809565
1,1,1%sep_2148,-65.88,27,30.01,43.75,1.62037
1,1,1%sep_2148,-65.88,33,35.06,46.76,1.41697
1,1,1%sep_2148,-65.88,39,35.05,49.48,1.268718
1,1,1%sep_2148,-65.88,46,35.07,50.88,1.106087
1,1,1%sep_2148,-65.9,11,15.04,34.52,3.138182
1,1,1%sep_2148,-65.9,13,15.02,36.11,2.777692
1,1,1%sep_2148,-65.9,15,20,37.34,2.489333
1,1,1%sep_2148,-65.9,17,35.07,39.07,2.298235
1,1,1%sep_2148,-65.9,21,15.02,41.88,1.994286
1,1,1%sep_2148,-65.9,23,20.09,42.61,1.852609
1,1,1%sep_2148,-65.9,27,35.07,44.51,1.648519
1,1,1%sep_2148,-65.9,33,35.06,48.11,1.457879
1,1,1%sep_2148,-65.9,39,35.07,50.44,1.293333
1,1,1%sep_2148,-65.9,46,20.08,53.33,1.159348
1,1,1%sep_2148,-65.92,11,15.05,35.57,3.233636
1,1,1%sep_2148,-65.92,13,15.02,37.5,2.884615
1,1,1%sep_2148,-65.92,15,25.05,38.74,2.582667
1,1,1%sep_2148,-65.92,17,25.05,39.89,2.346471
1,1,1%sep_2148,-65.92,21,25.04,42.74,2.035238
1,1,1%sep_2148,-65.92,23,25.05,44.05,1.915217
1,1,1%sep_2148,-65.92,27,35.08,45.95,1.701852
1,1,1%sep_2148,-65.92,33,25.05,49.54,1.501212
1,1,1%sep_2148,-65.92,39,35.06,51.77,1.327436
1,1,1%sep_2148,-65.92,46,15.01,54.34,1.181304
,,,,,,,
2,10,2%sep,-65.14,0.5,20.09,38.05,76.1
2,10,2%sep,-65.14,0.6,15.04,39.76,66.266667
2,10,2%sep,-65.14,0.7,15.03,41.69,59.557143
2,10,2%sep,-65.14,0.8,15.04,43.08,53.85
2,10,2%sep,-65.14,0.9,15.03,43.47,48.3
2,10,2%sep,-65.14,1,15.02,44.16,44.16
2,10,2%sep,-65.14,1.2,15.04,46.86,39.05
2,10,2%sep,-65.14,1.4,25.06,47.56,33.971429
2,10,2%sep,-65.14,1.6,20,49.67,31.04375
2,10,2%sep,-65.14,1.8,15.03,50.06,27.811111
2,10,2%sep,-65.14,2,15.03,51.83,25.915
2,10,2%sep,-65.16,0.5,20.09,38.58,77.16
2,10,2%sep,-65.16,0.6,15.03,40.26,67.1
2,10,2%sep,-65.16,0.7,20.1,42.37,60.528571
2,10,2%sep,-65.16,0.8,15.05,43.61,54.5125
2,10,2%sep,-65.16,0.9,15.02,43.99,48.877778
2,10,2%sep,-65.16,1,15.03,44.8,44.8
2,10,2%sep,-65.16,1.2,15.03,47.5,39.583333
2,10,2%sep,-65.16,1.4,25.05,48.09,34.35
2,10,2%sep,-65.16,1.6,15.02,50.52,31.575
2,10,2%sep,-65.16,1.8,20.08,50.78,28.211111
2,10,2%sep,-65.16,2,15.03,52.31,26.155
2,10,2%sep,-65.18,0.5,20.09,38.9,77.8
2,10,2%sep,-65.18,0.6,20.07,40.82,68.033333
2,10,2%sep,-65.18,0.7,15.02,42.79,61.128571
2,10,2%sep,-65.18,0.8,15.03,43.99,54.9875
2,10,2%sep,-65.18,0.9,15.03,44.23,49.144444
2,10,2%sep,-65.18,1,15.03,45.2,45.2
2,10,2%sep,-65.18,1.2,15.03,47.93,39.941667
2,10,2%sep,-65.18,1.4,20.09,48.43,34.592857
2,10,2%sep,-65.18,1.6,20.1,50.85,31.78125
2,10,2%sep,-65.18,1.8,15.03,50.89,28.272222
2,10,2%sep,-65.18,2,15.02,53.06,26.53
2,10,2%sep,-65.2,0.5,20.1,39.38,78.76
2,10,2%sep,-65.2,0.6,15.03,40.81,68.016667
2,10,2%sep,-65.2,0.7,20.09,42.91,61.3
2,10,2%sep,-65.2,0.8,15.04,44.52,55.65
2,10,2%sep,-65.2,0.9,15.02,45,50
2,10,2%sep,-65.2,1,15.03,45.41,45.41
2,10,2%sep,-65.2,1.2,20.08,48.42,40.35
2,10,2%sep,-65.2,1.4,25.04,48.92,34.942857
2,10,2%sep,-65.2,1.6,15.03,51.35,32.09375
2,10,2%sep,-65.2,1.8,15.04,51.36,28.533333
2,10,2%sep,-65.2,2,15.03,53.58,26.79
2,10,2%sep,-65.22,0.5,15.03,39.7,79.4
2,10,2%sep,-65.22,0.6,15.04,41.05,68.416667
2,10,2%sep,-65.22,0.7,15.03,42.81,61.157143
2,10,2%sep,-65.22,0.8,15.03,44.75,55.9375
2,10,2%sep,-65.22,0.9,15.04,45.75,50.833333
2,10,2%sep,-65.22,1,15.03,45.83,45.83
2,10,2%sep,-65.22,1.2,25.05,48.78,40.65
2,10,2%sep,-65.22,1.4,25.05,49.36,35.257143
2,10,2%sep,-65.22,1.6,15.03,51.81,32.38125
2,10,2%sep,-65.22,1.8,15.04,51.78,28.766667
2,10,2%sep,-65.22,2,15.04,54.1,27.05
2,10,2%sep,-65.24,0.5,20.09,40.07,80.14
2,10,2%sep,-65.24,0.6,15.04,41.45,69.083333
2,10,2%sep,-65.24,0.7,20.09,43.56,62.228571
2,10,2%sep,-65.24,0.8,15.03,45.24,56.55
2,10,2%sep,-65.24,0.9,15.03,45.77,50.855556
2,10,2%sep,-65.24,1,15.05,46.17,46.17
2,10,2%sep,-65.24,1.2,20.09,49.18,40.983333
2,10,2%sep,-65.24,1.4,25.04,49.76,35.542857
2,10,2%sep,-65.24,1.6,15.03,52.22,32.6375
2,10,2%sep,-65.24,1.8,20.1,52.62,29.233333
2,10,2%sep,-65.24,2,15.03,54.04,27.02
2,10,2%sep,-65.26,0.5,20,40.11,80.22
2,10,2%sep,-65.26,0.6,20,42.2,70.333333
2,10,2%sep,-65.26,0.7,20.08,44.3,63.285714
2,10,2%sep,-65.26,0.8,15.04,45.21,56.5125
2,10,2%sep,-65.26,0.9,15.03,45.54,50.6
2,10,2%sep,-65.26,1,15.03,47,47
2,10,2%sep,-65.26,1.2,15.03,49.49,41.241667
2,10,2%sep,-65.26,1.4,15.04,50.09,35.778571
2,10,2%sep,-65.26,1.6,20.09,52.6,32.875
2,10,2%sep,-65.26,1.8,15.04,52.6,29.222222
2,10,2%sep,-65.26,2,15.03,55.01,27.505
2,10,2%sep,-65.28,0.5,20.09,40.73,81.46
2,10,2%sep,-65.28,0.6,15.03,42.03,70.05
2,10,2%sep,-65.28,0.7,15.03,43.91,62.728571
2,10,2%sep,-65.28,0.8,15.06,45.85,57.3125
2,10,2%sep,-65.28,0.9,15.01,46.82,52.022222
2,10,2%sep,-65.28,1,15.04,46.9,46.9
2,10,2%sep,-65.28,1.2,25.03,49.99,41.658333
2,10,2%sep,-65.28,1.4,20.07,50.46,36.042857
2,10,2%sep,-65.28,1.6,20.1,52.95,33.09375
2,10,2%sep,-65.28,1.8,15.09,53.15,29.527778
2,10,2%sep,-65.28,2,15.05,55.38,27.69
2,10,2%sep,-65.3,0.5,15.07,40.84,81.68
2,10,2%sep,-65.3,0.6,15.01,42.36,70.6
2,10,2%sep,-65.3,0.7,15.01,44.23,63.185714
2,10,2%sep,-65.3,0.8,15.08,46.13,57.6625
2,10,2%sep,-65.3,0.9,15.01,47.11,52.344444
2,10,2%sep,-65.3,1,15.05,47.28,47.28
2,10,2%sep,-65.3,1.2,25.03,50.38,41.983333
2,10,2%sep,-65.3,1.4,20.09,50.82,36.3
2,10,2%sep,-65.3,1.6,20.01,53.38,33.3625
2,10,2%sep,-65.3,1.8,15.03,53.56,29.755556
2,10,2%sep,-65.3,2,15.04,55.83,27.915
2,10,2%sep,-65.32,0.5,15.03,41.23,82.46
2,10,2%sep,-65.32,0.6,15.03,42.71,71.183333
2,10,2%sep,-65.32,0.7,20.08,44.85,64.071429
2,10,2%sep,-65.32,0.8,15.03,46.64,58.3
2,10,2%sep,-65.32,0.9,15.04,47.29,52.544444
2,10,2%sep,-65.32,1,15.04,47.64,47.64
2,10,2%sep,-65.32,1.2,20.09,50.75,42.291667
2,10,2%sep,-65.32,1.4,20.1,51.33,36.664286
2,10,2%sep,-65.32,1.6,20.08,53.96,33.725
2,10,2%sep,-65.32,1.8,15.02,54.01,30.005556
2,10,2%sep,-65.32,2,15.02,56.31,28.155
2,10,2%sep,-65.34,0.5,20.09,41.55,83.1
2,10,2%sep,-65.34,0.6,15.03,43.01,71.683333
2,10,2%sep,-65.34,0.7,20.09,45.19,64.557143
2,10,2%sep,-65.34,0.8,15.03,46.96,58.7
2,10,2%sep,-65.34,0.9,15.03,47.54,52.822222
2,10,2%sep,-65.34,1,15.03,48,48
2,10,2%sep,-65.34,1.2,20.01,51.14,42.616667
2,10,2%sep,-65.34,1.4,25.03,51.77,36.978571
2,10,2%sep,-65.34,1.6,15.03,54.3,33.9375
2,10,2%sep,-65.34,1.8,15.03,54.39,30.216667
2,10,2%sep,-65.34,2,15.03,56.75,28.375
2,10,2%sep,-65.36,0.5,20.09,41.95,83.9
2,10,2%sep,-65.36,0.6,15.04,43.4,72.333333
2,10,2%sep,-65.36,0.7,15.04,45.33,64.757143
2,10,2%sep,-65.36,0.8,15.02,47.25,59.0625
2,10,2%sep,-65.36,0.9,15.03,48.19,53.544444
2,10,2%sep,-65.36,1,15.03,48.38,48.38
2,10,2%sep,-65.36,1.2,25.05,51.61,43.008333
